"DateTime";"Arg12b1f";"Arg12b2f";"Arg12b3f"
"2022-05-11 03:39:53";0
"2022-05-11 03:40:13";;0
"2022-05-11 03:47:55";;;2,3
"2022-05-11 03:51:59";0
"2022-05-11 03:52:19";;0
"2022-05-11 04:00:00";;;3,9
"2022-05-11 04:04:02";0
"2022-05-11 04:04:23";;0
"2022-05-11 04:12:04";;;2,3
"2022-05-11 04:16:06";0
"2022-05-11 04:16:27";;0
"2022-05-11 04:24:08";;;3,3
"2022-05-11 04:28:12";0
"2022-05-11 04:28:34";;0
"2022-05-11 04:36:14";;;2,9
"2022-05-11 04:40:17";0
"2022-05-11 04:40:37";;0
"2022-05-11 04:48:18";;;2,7
"2022-05-11 04:52:22";0
"2022-05-11 04:52:42";;0
"2022-05-11 05:00:21";;;3,4
"2022-05-11 05:04:27";0
"2022-05-11 05:04:47";;0
"2022-05-11 05:12:27";;;2,2
"2022-05-11 05:16:30";0
"2022-05-11 05:16:52";;0
"2022-05-11 05:24:30";;;2,4
"2022-05-11 05:28:36";0
"2022-05-11 05:28:56";;0
"2022-05-11 05:36:34";;;3,1
"2022-05-11 05:40:41";0
"2022-05-11 05:41:01";;0
"2022-05-11 05:48:39";;;3,1
"2022-05-11 05:52:46";0
"2022-05-11 05:53:07";;0
"2022-05-11 06:00:45";;;4,8
"2022-05-11 06:04:51";0
"2022-05-11 06:05:11";;0
"2022-05-11 06:12:48";;;2,8
"2022-05-11 06:16:57";0
"2022-05-11 06:17:16";;0
"2022-05-11 06:24:54";;;3,6
"2022-05-11 06:29:00";0
"2022-05-11 06:29:22";;0
"2022-05-11 06:36:58";;;2
"2022-05-11 06:41:04";0
"2022-05-11 06:41:25";;0
"2022-05-11 06:49:01";;;2,9
"2022-05-11 06:53:10";0
"2022-05-11 06:53:29";;0
"2022-05-11 07:01:07";;;4,1
"2022-05-11 07:05:14";0
"2022-05-11 07:05:36";;0
"2022-05-11 07:13:10";;;3,2
"2022-05-11 07:17:18";0
"2022-05-11 07:17:40";;0
"2022-05-11 07:25:15";;;3,4
"2022-05-11 07:29:23";0
"2022-05-11 07:29:44";;0
"2022-05-11 07:37:21";;;3,6
"2022-05-11 07:41:29";0
"2022-05-11 07:41:49";;0
"2022-05-11 07:49:26";;;4,8
"2022-05-11 07:53:34";0
"2022-05-11 07:53:53";;0
"2022-05-11 08:01:31";;;3,4
"2022-05-11 08:05:37";0
"2022-05-11 08:05:58";;0
"2022-05-11 08:13:34";;;2,7
"2022-05-11 08:17:43";0
"2022-05-11 08:18:03";;0
